Team,Team ID
MIBR,7386
Leviatán,2359
Sentinels,2
NRG Esports,1034
FURIA,2406
100 Thieves,120
LOUD,6961
Evil Geniuses,5248
G2 Esports,11058
Cloud9,188
KRÜ Esports,2355
Titan Esports Club,14137
JDG Esports,13576
All Gamers,1119
TYLOO,731
Bilibili Gaming,12010
Wolves Esports,13790
Dragon Ranger Gaming,11981
Nova Esports,12064
FunPlus Phoenix,11328
Trace Esports,12685
EDward Gaming,1120
ZETA DIVISION,5448
DRX,8185
Team Secret,6199
BLEED,6387
T1,14
Gen.G,17
Paper Rex,624
Talon Esports,8304
Rex Regum Qeon,878
DetonatioN FocusMe,278
Global Esports,918
FUT Esports,1184
KOI,7035
BBL Esports,397
FNATIC,2593
Team Heretics,1001
Natus Vincere,4915
GIANTX,14419
Gentle Mates,12694
Team Vitality,2059
Team Liquid,474
Karmine Corp,8877
